step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
177,26.760870064026676,-0.22505647340883428,-1.4561804097941895,1.671988312398092,-2.0158478222289027,-1.4547932783709925,-0.03859836259950811,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04648289084434509,-1.0069031715393066,-1.3326201438903809,-0.7144653797149658,0.12864123284816742,0.04138965904712677,6.160724735264703e-17,-1.532123327255249,-1.6770713329315186,-1.0346111059188843,0.21107898652553558,0.012028983794152737,-5.914759608131262,-8.46083244195781,7.262638487097284,-0.9858711230682412,1.0866933872200109,0.3324921545070391,-0.23478347,-1.4374623,1.666784,-2.0334883,-1.453279,-0.036001816,-0.48635036,0.93590456,-0.26021406,-0.88200897,0.075713985,0.12982726,0.004525151,0.1498105883598328,0.0037452647089958203,0.3976596481269326,0.07150953959420049,0.13832843220745034,0.5013406904106982,0.06790360447436017,0.07463798082755932,0.45,-0.1,0.1,0.17739988924423492,4.733802052214742e-05,8.050500764511526e-05,0.00015864000306464732,0.00022777001140639186,0.00010311699588783085,0.15634698598296382,0.15721379598835483,3.7650170270353556e-06,0.15721756100538187,6.3606126033577635,172
178,26.919030729011865,-0.22505647340883428,-1.456214779322483,1.6719916502581995,-2.015863081017965,-1.4548090139972132,-0.03859836259950811,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0708569884300232,-1.0291821956634521,-1.324458122253418,-0.6968891620635986,0.1210717260837555,0.03099057637155056,5.361247724915056e-17,-1.5321495532989502,-1.6770411729812622,-1.0345643758773804,0.21108169853687286,0.012023893184959888,-5.911759436359413,-8.545908136991205,7.316320500758269,-0.9841889394834045,1.0886412274805892,0.3282824510172395,-0.2346549,-1.4374974,1.6666911,-2.033513,-1.4532905,-0.03603345,-0.47992125,0.9358744,-0.26502857,-0.8824899,0.07593376,0.12824559,-0.0028154342,0.14530589357018475,0.003632647339254619,0.39766166594443636,0.07150527512461957,0.13834171834328507,0.5013484658947767,0.0678748320518867,0.07468046060054839,0.45,-0.1,0.1,0.1773688390377624,0.0001455610035918653,0.0002230409882031381,0.0003326769801788032,0.0002823590184561908,0.00019419801537878811,0.1557401710015256,0.15735096798744053,2.0510051399469376e-06,0.15735301899258047,6.3551370440954305,173
179,27.066812261007726,-0.22508365312685186,-1.4562233474901696,1.6720035711871546,-2.015866895715231,-1.4548018614398401,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04364067316055298,-1.0129302740097046,-1.33255934715271,-0.6863148808479309,0.1341312825679779,0.035764552652835846,-3.721880968208872e-17,-1.5321687459945679,-1.6770509481430054,-1.0345888137817383,0.2110719084739685,0.01202683337032795,-5.859206363502425,-8.55973451420113,7.154312680177647,-0.9878244791356594,1.0895646055305954,0.32852837496770615,-0.2347725,-1.4374998,1.6667337,-2.0335147,-1.4532831,-0.036028937,-0.48444256,0.93617594,-0.26349118,-0.8823899,0.0759379,0.12866208,0.0033337402,0.15063987784087662,0.0037659969460219155,0.3976618615969579,0.07149659535441538,0.1383415159145781,0.501367517714932,0.06787483839061083,0.07469345551463005,0.45,-0.1,0.1,0.17737250698763932,0.0001883450022432953,9.865299216471612e-05,9.754498023539782e-05,0.0001395680010318756,5.566800246015191e-05,0.1466069529997185,0.14735380100319162,1.9260041881352663e-06,0.14735572700737976,6.786298845038569,174
180,27.22384806899936,-0.22505265871156865,-1.4561490726521988,1.6719844977008265,-2.015878816644186,-1.4547932783709925,-0.03862172762026006,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06582200527191162,-1.0319693088531494,-1.3162047863006592,-0.6902667880058289,0.10926784574985504,0.027192670851945877,-2.0658099607766694e-17,-1.5321389436721802,-1.6770517826080322,-1.03458833694458,0.21107470989227295,0.012028285302221775,-5.932943982514558,-8.393404629841992,7.486804457834419,-0.98247493190836,1.0920960627778493,0.33225312040422683,-0.23464377,-1.4374335,1.6666679,-2.033533,-1.4532758,-0.03604433,-0.479556,0.9357807,-0.2658318,-0.88270015,0.07587779,0.12886994,-0.0030939942,0.14568948708474638,0.00364223717711866,0.39766625687288987,0.07150948114937102,0.138322320976964,0.5013696793826402,0.06786487235569076,0.0746538885718627,0.45,-0.1,0.1,0.177369350497648,8.454199996776879e-05,7.136899512261152e-05,0.00010091500007547438,0.00015212898142635822,7.110001752153039e-05,0.15592591199674644,0.15659724798751995,1.6849953681230545e-06,0.15659893298288807,6.385739551043252,175
181,27.381497975002276,-0.22508365312685186,-1.456195929353573,1.6719725767718714,-2.015863081017965,-1.4547932783709925,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.031230732798576355,-1.0079569816589355,-1.3052377700805664,-0.6907615065574646,0.12521731853485107,0.020885029807686806,8.620112690886145e-17,-1.5321378707885742,-1.67707359790802,-1.0346142053604126,0.2110672891139984,0.012030303478240967,-5.898922751324819,-8.679431165427767,7.22885948124531,-0.9844512321072415,1.0880309036641513,0.3269807776907898,-0.23486719,-1.4374713,1.6666849,-2.0335238,-1.453304,-0.03602428,-0.48917705,0.9362343,-0.26438558,-0.88303113,0.0744633,0.1288949,0.006112035,0.15546874292194846,0.0038867185730487117,0.3976688506395825,0.0714970692337708,0.13834168987399648,0.5013629815425737,0.06786847450455451,0.07469216668691644,0.45,-0.1,0.1,0.17736535409355228,7.072900189086795e-05,5.2091985708102584e-05,0.00014419000945053995,0.000269406009465456,6.370499613694847e-05,0.1564722589973826,0.15726307602017187,3.826979082077742e-06,0.15726690299925394,6.358616981252209,176
182,27.530507249000948,-0.22508699098695928,-1.45621112108741,1.671988312398092,-2.0158826313414515,-1.4547932783709925,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0739913135766983,-0.999940812587738,-1.2840726375579834,-0.6847529411315918,0.1379341334104538,0.018680334091186523,-3.067287950870338e-17,-1.5321118831634521,-1.6770625114440918,-1.0345990657806396,0.21109983325004578,0.012026258744299412,-5.871252662085823,-8.59032162968384,7.394399894380326,-0.9895611256235468,1.0834725885380503,0.32736251898371693,-0.2345179,-1.4375012,1.6666332,-2.0335329,-1.4532597,-0.036036417,-0.47154543,0.9354943,-0.26775736,-0.88250697,0.07668104,0.12828806,-0.010133838,0.13925460167229178,0.0034813650418072948,0.39766936729832114,0.07149567821443063,0.13834459175862188,0.5013582046781653,0.06787922057003302,0.0746432314514743,0.45,-0.1,0.1,0.1773811303339589,8.580600842833519e-05,0.00012621900532394648,0.00024097200366668403,0.00032007801928557456,0.00019883399363607168,0.14653768300195225,0.1478972870099824,3.4409749787300825e-06,0.14790072798496112,6.761291939696756,177
183,27.689369501022156,-0.22506839433778936,-1.4561696511558075,1.671988312398092,-2.0158826313414515,-1.4547742048846644,-0.038617912922994435,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03873996436595917,-1.0276522636413574,-1.260941505432129,-0.6625869870185852,0.11930005252361298,0.033558189868927,-6.34335297962661e-17,-1.5320931673049927,-1.6770479679107666,-1.0345724821090698,0.21106521785259247,0.012025740928947926,-5.905266100392717,-8.313164812581052,7.179319364306499,-0.9810976103202794,1.0936932278078866,0.32867630583303203,-0.23490497,-1.4374396,1.6667836,-2.0335257,-1.4532689,-0.036043033,-0.4918297,0.93650144,-0.26024392,-0.8821479,0.075269505,0.12874399,0.011042225,0.15692216195166114,0.003923054048791529,0.39766837202932714,0.07150760608391343,0.13832968807193177,0.5013756640793143,0.06788493507157294,0.07469514875963829,0.45,-0.1,0.1,0.17738418075047027,0.0002815510088112205,0.00016393300029449165,0.0003077130240853876,0.0005743830115534365,0.00016913498984649777,0.15620005800155923,0.1581269489834085,2.895016223192215e-06,0.1581298439996317,6.323916945129783,178
184,27.847351914009778,-0.22508365312685186,-1.4561454591206093,1.671988312398092,-2.015885969201559,-1.4547742048846644,-0.038605515156881154,0.0,0.0,0.0,0.0,-0.0,-0.0,0.041283488273620605,-1.0090997219085693,-1.2537403106689453,-0.6713096499443054,0.128709614276886,0.021338989958167076,1.561524428853514e-17,-1.5321400165557861,-1.6770529747009277,-1.0345814228057861,0.21106497943401337,0.012026870623230934,-5.826359709732297,-8.594742072517024,7.392619373004189,-0.988641243646508,1.0818779075447067,0.3299906190775984,-0.23451082,-1.4374366,1.6666024,-2.0335407,-1.4532471,-0.036045987,-0.47135895,0.9354386,-0.26929864,-0.88273704,0.07636075,0.12797639,-0.011315877,0.13881675936281682,0.003470418984070421,0.39766982414741897,0.07150145547171094,0.13832115134204445,0.5013650224325674,0.06787997913085307,0.07470642273857911,0.45,-0.1,0.1,0.17737480027752833,0.00012453098315745592,0.00010319601278752089,0.0001442010106984526,0.00021603101049549878,0.00015069200890138745,0.15628737999941222,0.1573507110006176,2.310000127181411e-06,0.15735302100074477,6.3551369629901595,179
185,28.00460988402483,-0.2250908056842249,-1.4562110912850876,1.6719725767718714,-2.015878816644186,-1.4547894636737269,-0.038617912922994435,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06105750799179077,-1.022510051727295,-1.272834300994873,-0.6708798408508301,0.12187089025974274,0.03324611112475395,7.197975970745575e-18,-1.5321005582809448,-1.6770554780960083,-1.034588098526001,0.21108537912368774,0.012026814743876457,-5.938245570850002,-8.47724426520025,7.2750456977736775,-0.9879951056872928,1.0873125125701981,0.3324178455105478,-0.2349714,-1.4374793,1.6667848,-2.0335217,-1.4532975,-0.036056556,-0.4940298,0.9365889,-0.25939134,-0.8821413,0.07460062,0.12806773,0.011752859,0.15762133337557319,0.00394053333438933,0.3976729633687632,0.07149432210708438,0.1383495723018987,0.5013465429651094,0.06787009344823679,0.07470975829481094,0.45,-0.1,0.1,0.17735961737147002,0.00012588599929586053,0.00012863200390711427,0.00018075300613418221,0.000263278023339808,0.00014469900634139776,0.15558216298813932,0.15671633800957352,2.6710040401667356e-06,0.15671900901361369,6.380846881906541,180
186,28.15271867401316,-0.22508699098695928,-1.4561768409660836,1.671988312398092,-2.015863081017965,-1.4547856489764612,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.040389060974121094,-1.0292516946792603,-1.276881456375122,-0.6833118200302124,0.12049135565757751,0.03148365020751953,3.594880620041155e-17,-1.532109022140503,-1.6770745515823364,-1.0346143245697021,0.21106700599193573,0.012030163779854774,-5.882801133958897,-8.539168864065442,7.276811256188228,-0.9794012587927997,1.0893396431495277,0.32741858032346105,-0.23453894,-1.4374647,1.6665689,-2.0335255,-1.4532685,-0.036048748,-0.47259727,0.9356126,-0.27097324,-0.883111,0.075859495,0.12767161,-0.00967699,0.14213814921677115,0.003553453730419279,0.39766526206343467,0.07149846183430107,0.1383293895642087,0.5013556291643553,0.06786465740577995,0.07471382092125257,0.45,-0.1,0.1,0.17735652371784144,0.00010502399527467787,8.34889942780137e-05,0.0001615120272617787,0.00021909899078309536,0.00011475299834273756,0.14659972800291143,0.14755623700330034,3.1070085242390633e-06,0.14755934401182458,6.776934437441424,181
187,28.3131652160082,-0.2250750700580042,-1.4562110912850876,1.671988312398092,-2.0158597431578578,-1.4547856489764612,-0.03861457506288701,0.0,0.0,0.0,0.0,-0.0,-0.0,0.059650570154190063,-1.0265140533447266,-1.2823387384414673,-0.6811556816101074,0.12315553426742554,0.02302609384059906,3.477942427716779e-17,-1.5321152210235596,-1.6770683526992798,-1.034614086151123,0.21106727421283722,0.012030267156660557,-6.0322378805496015,-8.460062831900819,7.205200627366151,-0.9837811354283653,1.0971806449556,0.3294237075993941,-0.23488528,-1.437485,1.6667717,-2.0335076,-1.4532895,-0.03603992,-0.4905106,0.93630546,-0.26083395,-0.8823877,0.07481,0.12873292,0.0076474445,0.15437406040728094,0.003859351510182024,0.39766418240264506,0.07150325441090569,0.138341664605454,0.5013539348635496,0.06786189841753296,0.07465914809074084,0.45,-0.1,0.1,0.17736122502384022,0.000209621008252725,9.179898188449442e-05,0.00014734501019120216,0.00024932401720434427,0.00012122897896915674,0.1587101359909866,0.15982058201916516,3.2039824873209e-06,0.15982378600165248,6.25689094857045,182
188,28.461398981016828,-0.22506457964052373,-1.456195907001831,1.6719844977008265,-2.0158597431578578,-1.4548018614398401,-0.03858358064760381,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05510908365249634,-1.0270984172821045,-1.2806329727172852,-0.6918728351593018,0.12566359341144562,0.020905382931232452,4.002843203020165e-18,-1.5321590900421143,-1.6770557165145874,-1.0345966815948486,0.21108241379261017,0.012026416137814522,-5.978981574311945,-8.644692181348072,7.1534232259803066,-0.9921345277292015,1.0867339415578179,0.3298068558983617,-0.2345709,-1.4374807,1.6666071,-2.0335186,-1.4532788,-0.03601922,-0.47531667,0.9357604,-0.2688726,-0.8829349,0.07615811,0.12821808,-0.006454394,0.14404702968895436,0.0036011757422238595,0.3976634285601271,0.0715035091695753,0.1383368990106966,0.5013879428023568,0.0678653105090231,0.07468666994959082,0.45,-0.1,0.1,0.17737037412401027,9.583099745213985e-05,9.535401477478445e-05,0.00016045299707911909,0.00030685600358992815,0.00012961699394509196,0.14642096700845286,0.1475954269990325,2.7120113372802734e-06,0.14759813901036978,6.775153174050136,183
189,28.61945090300287,-0.22508365312685186,-1.456195907001831,1.6719687620746058,-2.015885969201559,-1.4547966162311,-0.038605515156881154,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05044203996658325,-1.041186809539795,-1.285246729850769,-0.7032493948936462,0.11341339349746704,0.013640431687235832,1.9787002322132e-17,-1.532136082649231,-1.677078366279602,-1.0346344709396362,0.21106190979480743,0.012032630853354931,-5.877158791279225,-8.573263565705329,7.292567581191141,-0.9887671443259083,1.0917377262807813,0.3313229002358239,-0.23480311,-1.4374726,1.6667068,-2.0335355,-1.4532799,-0.036015544,-0.48597288,0.9361642,-0.263105,-0.8824694,0.07583974,0.12949853,0.0055999593,0.15300696454942228,0.003825174113735557,0.39767433413480124,0.07149500711423759,0.13834602381679612,0.5013918310458401,0.06788073362596403,0.0746805586938759,0.45,-0.1,0.1,0.17738696944857194,0.00010943898814730346,0.00023734199930913746,0.00015191701822914183,0.0002573590027168393,0.00015303099644370377,0.156074749014806,0.15741270201397128,2.8919894248247147e-06,0.1574155940033961,6.352610783772959,184
190,28.777646116999676,-0.22508699098695928,-1.4561804097941895,1.6719844977008265,-2.0158940754332484,-1.4547742048846644,-0.038587395344869435,0.0,0.0,0.0,0.0,-0.0,-0.0,0.045028358697891235,-1.0399584770202637,-1.290728211402893,-0.6835126876831055,0.12758107483386993,0.014027668163180351,-1.2083638849451228e-17,-1.53215491771698,-1.6770577430725098,-1.0345990657806396,0.21106764674186707,0.012028382159769535,-5.981473912939785,-8.581656776533473,7.249969606384288,-0.9867795833151671,1.09252913711593,0.3293207247063271,-0.23462076,-1.4374657,1.6666377,-2.0335493,-1.4532548,-0.036021087,-0.4766891,0.9357419,-0.267349,-0.8827597,0.07597263,0.12831542,-0.005612353,0.14402719996869565,0.0036006799992173914,0.3976731407099281,0.07149942336713093,0.13833655822924018,0.5013612392301771,0.06786006345139776,0.07467682413368029,0.45,-0.1,0.1,0.17735907880173984,0.00022529897978529334,8.381501538679004e-05,0.00012691100710071623,0.00029348497628234327,0.00012489600339904428,0.1564430670114234,0.15752918299403973,2.80898530036211e-06,0.1575319919793401,6.347916936968253,185
191,28.9249297400238,-0.22508031526674444,-1.4561804097941895,1.6719844977008265,-2.015866895715231,-1.4548056761371058,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.049870580434799194,-1.0112504959106445,-1.3066898584365845,-0.689659059047699,0.12269905209541321,0.023670963943004608,-9.315128204962798e-18,-1.532157301902771,-1.6770367622375488,-1.034558653831482,0.21107785403728485,0.012023425661027431,-5.886874962404519,-8.401975652711613,7.072490126929948,-0.9823240932335012,1.0885279869459286,0.32857913956535184,-0.23477122,-1.4374621,1.6667483,-2.0335107,-1.4532852,-0.036003098,-0.48454583,0.93592167,-0.26181483,-0.8821934,0.07602713,0.12995405,0.003607315,0.14979890398681164,0.0037449725996702913,0.39766563454456755,0.07149608237064006,0.13833201205413967,0.5013586466413735,0.06787406552551631,0.07464722300834048,0.45,-0.1,0.1,0.17737580884222684,4.905197420157492e-05,8.059898391366005e-05,0.0001265270111616701,0.00023836002219468355,0.000101071986136958,0.14588571898639202,0.14676281998981722,2.601009327918291e-06,0.14676542099914514,6.8135940550044465,186
192,28.945012687006965,-0.22508031526674444,-1.456195907001831,1.6719844977008265,-2.0158707104124964,-1.4547894636737269,-0.03859883943666631,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05240318179130554,-1.0345559120178223,-1.3173954486846924,-0.7048181891441345,0.11932045221328735,0.02482600137591362,2.5572118237870665e-17,-1.5321543216705322,-1.6770468950271606,-1.0345752239227295,0.2110755741596222,0.012024817056953907,-6.047953605123319,-8.425051573695267,7.1833720491772,-0.9822635527915886,1.0880988334115134,0.3261065636513819,-0.2346962,-1.4374743,1.6666589,-2.0335224,-1.4532744,-0.036055483,-0.4807942,0.93608403,-0.2662794,-0.88258064,0.075757615,0.12716794,-0.0013619745,0.14761974476277828,0.0036904936190694576,0.39766737586856454,0.07149960144587034,0.13833872536658812,0.5013245522935935,0.06798960577491779,0.0747067897945304,0.45,-0.1,0.1,0.1774668013988777,0.00010394101263955235,0.00012191300629638135,0.00016853699344210327,0.0002756739850156009,0.00010438298340886831,0.005022416997235268,0.006034165999153629,0.013445966003928334,0.019480132003081962,51.33435439974377,186
193,28.965007137012435,-0.22506457964052373,-1.4561610233834763,1.671981159840719,-2.015866895715231,-1.4548090139972132,-0.03859883943666631,0.0,0.0,0.0,0.0,-0.0,-0.0,0.038227006793022156,-1.0203869342803955,-1.2950289249420166,-0.673828125,0.12636783719062805,0.02450362779200077,4.2064622307604017e-17,-1.5321104526519775,-1.6770834922790527,-1.0346323251724243,0.21107102930545807,0.012032466940581799,-5.867856741747207,-8.451609521915275,7.189261134548233,-0.9811653537292097,1.0898718657562352,0.32765656268419174,-0.23479329,-1.4374366,1.6666768,-2.0335267,-1.4533129,-0.036034033,-0.4864358,0.936219,-0.26522207,-0.88298595,0.07480567,0.12824038,0.0030428802,0.15248835310339928,0.0038122088275849824,0.3976649291054621,0.07150143720704796,0.13832586479114364,0.5013566781317083,0.0678516407781057,0.0746740168145795,0.45,-0.1,0.1,0.17735018727108032,0.0001233360089827329,0.00011709399404935539,0.0002246549993287772,0.0003286059945821762,0.00014269902021624148,0.00010944899986498058,0.0014255880087148398,0.0179518939985428,0.01937748200725764,51.606292273963156,186
