step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
331,6.73085848899791,-0.058235947285787404,-1.182788298731186,1.3513525168048304,-1.7873312435545863,-1.6102951208697718,0.09081979095935822,-0.22218504548072815,-1.193838119506836,-1.4504910707473755,-0.6791585087776184,-0.16913336515426636,-0.2026330828666687,-0.07235734909772873,-1.587537407875061,-1.8877432346343994,-1.0280933380126953,-0.04114868491888046,-0.15196242928504944,-5.6023510368199645,5.5030859758888555,2.9079547294456702,0.6008799111430142,0.9470440395998607,-0.3721729363513494,-0.058881983,-1.1718266,1.3374461,-1.7944409,-1.6113601,0.084107324,-0.058881983,-1.1718266,1.3374461,-1.7944409,-1.6113601,0.084107324,-0.05823594704270363,-1.1827882528305054,1.351352572441101,-1.787331223487854,-1.6102951765060425,0.09081979095935822,-0.016150935,0.2740428,-0.34766155,-0.17773995,-0.026622463,-0.16781175,-0.02319182,1.0,0.04394800105132162,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.4043906290450641,0.09826511659208874,0.10910224518824277,0.4172819273003671,0.08641582167549955,0.0436003798279791,0.3,-0.2,0.3,0.40190775512011784,5.4293981520459056e-05,7.763798930682242e-05,0.00012669598800130188,0.00029758698656223714,0.00019447001977823675,0.00018505199113860726,0.0012790750188287348,0.0185414619918447,0.019820537010673434,50.45271979570968,1
332,6.750939864985412,-0.05830747285951787,-1.181712196474411,1.3500083128558558,-1.7880274258055628,-1.6104100386248987,0.09019708633422852,-0.2269723117351532,-1.229722499847412,-1.471571922302246,-0.6590526700019836,-0.1734957993030548,-0.21240058541297913,-0.07129970192909241,-1.5891575813293457,-1.887823462486267,-1.0286774635314941,-0.039763204753398895,-0.15196146070957184,-5.676187804820552,5.41181787171201,2.5969829141152405,0.5992761491013351,0.947396959075207,-0.3744107494776564,-0.058928948,-1.1708637,1.3361557,-1.7950723,-1.6114357,0.083476275,-0.058928948,-1.1708637,1.3361557,-1.7950723,-1.6114357,0.083476275,-0.0583074726164341,-1.1817121505737305,1.3500083684921265,-1.7880274057388306,-1.6104100942611694,0.09019708633422852,-0.015536923,0.2712109,-0.34631762,-0.17612354,-0.025640419,-0.16802034,-0.024773918,1.0,0.04295704432763159,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.40487214984593867,0.098181216380955,0.10915292725561701,0.4172825419881569,0.08643171784874858,0.043565592641703524,0.3,-0.2,0.3,0.40194145587024865,7.352899410761893e-05,7.392899715341628e-05,0.00013134500477463007,0.0002584329922683537,0.0001578700030222535,0.00010785600170493126,0.0011548740149009973,0.018766234978102148,0.019921108993003145,50.19800857227518,1
333,6.770854982984019,-0.05833322206606084,-1.180616633301117,1.3486416975604456,-1.7887402973570765,-1.6105058828936976,0.08955869823694229,-0.2350342869758606,-1.1826375722885132,-1.434224247932434,-0.6559538245201111,-0.15541821718215942,-0.21597671508789062,-0.07055357098579407,-1.5906710624694824,-1.8880395889282227,-1.0295404195785522,-0.03856637701392174,-0.15190957486629486,-5.820655057707773,5.4379708071546755,2.7076916509304936,0.6008927984754318,0.9540187901322889,-0.3746628403113215,-0.05897932,-1.1698388,1.3348937,-1.7957336,-1.6115268,0.0828159,-0.05897932,-1.1698388,1.3348937,-1.7957336,-1.6115268,0.0828159,-0.058333221822977066,-1.1806166172027588,1.3486417531967163,-1.7887402772903442,-1.6105059385299683,0.08955869823694229,-0.0161525,0.26944664,-0.34370187,-0.17483102,-0.025522243,-0.1685699,-0.02690327,1.0,0.041880913535133,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.4053582756726685,0.09811979905956086,0.10920410163424873,0.4172565619043967,0.0863918680825695,0.043513439851310995,0.3,-0.2,0.3,0.40193875650016786,6.157401367090642e-05,7.596600335091352e-05,0.00010488100815564394,0.0002709219988901168,0.00015894699026830494,0.00011742400238290429,0.0011398810020182282,0.018608175974804908,0.019748056976823136,50.637893194942045,1
334,6.790863106987672,-0.05842763582338506,-1.1795824033072968,1.3472636381732386,-1.789410253564352,-1.6106227079974573,0.0889396220445633,-0.226606547832489,-1.2043944597244263,-1.3960274457931519,-0.6635915637016296,-0.16641098260879517,-0.23320510983467102,-0.07007069140672684,-1.5920532941818237,-1.8883603811264038,-1.0304628610610962,-0.037579383701086044,-0.15183478593826294,-5.856185378440103,5.55194546134405,2.870548424850438,0.601383365071751,0.9552070201026455,-0.37511775747337334,-0.059061803,-1.1689112,1.3335679,-1.7963417,-1.6116126,0.08219494,-0.059061803,-1.1689112,1.3335679,-1.7963417,-1.6116126,0.08219494,-0.058427635580301285,-1.1795823574066162,1.3472636938095093,-1.7894102334976196,-1.610622763633728,0.0889396220445633,-0.015854172,0.26677954,-0.34239703,-0.17328578,-0.024744399,-0.16861713,-0.028661413,1.0,0.04073445701040327,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.40584633665003544,0.09802578976987944,0.10927927677453594,0.4172830417259679,0.08638093270138135,0.04353376860585916,0.3,-0.2,0.3,0.40192571871214056,8.039301610551775e-05,7.735201506875455e-05,0.00013178199878893793,0.00035087898140773177,0.0001846310042310506,0.00011580999125726521,0.001280919008422643,0.018578766990685835,0.01985968599910848,50.35326339222539,1
335,6.810854929004563,-0.0584638754474085,-1.1785762471011658,1.3459399382220667,-1.790105482141012,-1.6106904188739222,0.08829303085803986,-0.2109697163105011,-1.1557666063308716,-1.4218899011611938,-0.6752316951751709,-0.1690206229686737,-0.23570162057876587,-0.06977538764476776,-1.5934103727340698,-1.888720154762268,-1.0314220190048218,-0.03679148480296135,-0.15174683928489685,-5.914845985952385,5.353515452655097,2.9541647558073914,0.5984362201260157,0.9575174039486165,-0.3756219474490186,-0.059095204,-1.1679976,1.332288,-1.7969844,-1.6116514,0.0815622,-0.059095204,-1.1679976,1.332288,-1.7969844,-1.6116514,0.0815622,-0.05846387520432472,-1.1785762310028076,1.3459399938583374,-1.7901054620742798,-1.6106904745101929,0.08829303085803986,-0.015783219,0.2644667,-0.34130007,-0.17197333,-0.02402328,-0.16827083,-0.030170456,1.0,0.039527638787403695,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.40632166824514165,0.09796739612426227,0.10935100707209564,0.4173439554196202,0.08640252765308915,0.04354737534231358,0.3,-0.2,0.3,0.40195020268326526,5.557900294661522e-05,7.951899897307158e-05,0.0001507969864178449,0.000365732004866004,0.000191574014024809,9.00259765330702e-05,0.0012738330115098506,0.018550284003140405,0.019824117014650255,50.44360862382865,1
336,6.8308449699834455,-0.05855161348451787,-1.1774636071971436,1.3446691671954554,-1.7907782993712367,-1.6107705275165003,0.08763084560632706,-0.21480463445186615,-1.1943799257278442,-1.4764655828475952,-0.6645686626434326,-0.17327527701854706,-0.2349998503923416,-0.06924848258495331,-1.5957568883895874,-1.8893364667892456,-1.032357931137085,-0.035923950374126434,-0.15164458751678467,-5.763255266271008,5.406203232063133,2.837429132377098,0.5993566202558442,0.9495150617785392,-0.3768286028420289,-0.059147913,-1.1670295,1.331045,-1.7975829,-1.6117146,0.08088373,-0.059147913,-1.1670295,1.331045,-1.7975829,-1.6117146,0.08088373,-0.0585516132414341,-1.1774636507034302,1.344669222831726,-1.7907782793045044,-1.610770583152771,0.08763084560632706,-0.014907499,0.26085353,-0.34060526,-0.17011482,-0.023600483,-0.16867797,-0.03240883,1.0,0.03823128559626638,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.4067777609907526,0.09788649891489754,0.10936181232784645,0.41731217828741135,0.08641692817803188,0.0435621853671989,0.3,-0.2,0.3,0.40194173921019444,5.5401003919541836e-05,7.652200292795897e-05,0.000132644985569641,0.00029356300365179777,0.0001674350060056895,0.0001131430035457015,0.0011709419777616858,0.01864996799849905,0.019820909976260737,50.45177043827392,1
337,6.850856656004908,-0.05856973329652959,-1.1764511627009888,1.3433311621295374,-1.7914778194823207,-1.6108863989459437,0.08703584969043732,-0.22017478942871094,-1.1843125820159912,-1.450502634048462,-0.6848158836364746,-0.1619320660829544,-0.2421061247587204,-0.06863729655742645,-1.598547339439392,-1.8899633884429932,-1.0333811044692993,-0.034107938408851624,-0.15149672329425812,-5.687425137231205,5.679557782346491,2.674229604261782,0.5977014394330584,0.950438083854326,-0.37632217795405204,-0.05918486,-1.1660937,1.3297879,-1.7982305,-1.6118146,0.0802823,-0.05918486,-1.1660937,1.3297879,-1.7982305,-1.6118146,0.0802823,-0.058569733053445816,-1.1764512062072754,1.343331217765808,-1.7914777994155884,-1.6108864545822144,0.08703584969043732,-0.015378224,0.25893867,-0.33858296,-0.16881874,-0.023203239,-0.16883866,-0.03436688,1.0,0.03685661041177808,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.407254754261318,0.0978237587478338,0.10943625136212448,0.41733147711488516,0.0863888578239886,0.04356505369361836,0.3,-0.2,0.3,0.401925540515084,4.035199526697397e-05,5.7177006965503097e-05,7.945401011966169e-05,0.0002393400063738227,0.0001171979820355773,8.031300967559218e-05,0.0008650709933135659,0.0190027030184865,0.019867774011800066,50.33276497941189,1
338,6.870847777987365,-0.05863696733583623,-1.1754263502410431,1.342010800038473,-1.792143007318014,-1.6109784285174769,0.08635790646076202,-0.21618452668190002,-1.1832948923110962,-1.4423803091049194,-0.677466630935669,-0.17536379396915436,-0.24921536445617676,-0.067622609436512,-1.6007864475250244,-1.8905526399612427,-1.0344163179397583,-0.03185361251235008,-0.1513625681400299,-5.883475141944812,5.462806487537953,2.9553676879716813,0.5978017076391325,0.9592623991408508,-0.37657191412328456,-0.059243135,-1.1651744,1.3285251,-1.7988344,-1.6118797,0.0796035,-0.059243135,-1.1651744,1.3285251,-1.7988344,-1.6118797,0.0796035,-0.05863696709275246,-1.1754263639450073,1.3420108556747437,-1.7921429872512817,-1.6109784841537476,0.08635790646076202,-0.01515424,0.25630078,-0.3371438,-0.16728541,-0.022530897,-0.16886011,-0.03624516,1.0,0.03540680401958524,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.4077234782231022,0.0977474023185535,0.10949673847348038,0.41733147711488516,0.0863888578239886,0.04356505369361836,0.3,-0.2,0.3,0.401925540515084,4.857598105445504e-05,5.929000326432288e-05,7.738801650702953e-05,0.0002973110240418464,0.00013410201063379645,9.561498882248998e-05,0.0009615030139684677,0.018896581983426586,0.019858084997395054,50.35732298110206,1
339,6.890844354988076,-0.058699909840719044,-1.1744232040694733,1.3406675497638147,-1.7928039036192835,-1.6110780874835413,0.08572683483362198,-0.2238566279411316,-1.178829550743103,-1.4285653829574585,-0.6782726645469666,-0.17492608726024628,-0.24152594804763794,-0.06669140607118607,-1.6025019884109497,-1.8910807371139526,-1.035523533821106,-0.02958657406270504,-0.15122990310192108,-5.9972305583253585,5.531085752139676,3.0190957137104384,0.5926983848987956,0.961905070691731,-0.37855852337396956,-0.059295047,-1.1642555,1.3272511,-1.7994403,-1.6119343,0.07897632,-0.059295047,-1.1642555,1.3272511,-1.7994403,-1.6119343,0.07897632,-0.05869990959763527,-1.1744232177734375,1.3406676054000854,-1.7928038835525513,-1.611078143119812,0.08572683483362198,-0.014878396,0.2541925,-0.33541444,-0.16591074,-0.021405077,-0.16876294,-0.037551843,1.0,0.03390473031438886,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.40819749269375755,0.09767058815350224,0.1095726041874624,0.41736646879054706,0.08639421738869943,0.04351413522918987,0.3,-0.2,0.3,0.40197206320985307,3.8802012568339705e-05,5.2032992243766785e-05,7.489800918847322e-05,0.00023996899835765362,0.00011472098412923515,7.362200994975865e-05,0.0008526140009053051,0.019037138990825042,0.019889752991730347,50.27714524236548,1
340,6.910865585989086,-0.05874520937074834,-1.1733944577029725,1.3394196669207972,-1.7934524021544398,-1.6111739317523401,0.08508000522851944,-0.22411756217479706,-1.1799778938293457,-1.471687912940979,-0.6935674548149109,-0.1650523990392685,-0.25194627046585083,-0.06589033454656601,-1.6039412021636963,-1.891418695449829,-1.036385416984558,-0.027483854442834854,-0.15112854540348053,-5.87507693904712,5.310190437970736,2.8366423188435856,0.5947279979020502,0.9646652735566235,-0.37731576992781557,-0.059316915,-1.1633072,1.3260754,-1.8000381,-1.6119742,0.07832758,-0.059316915,-1.1633072,1.3260754,-1.8000381,-1.6119742,0.07832758,-0.058745209127664566,-1.1733944416046143,1.3394197225570679,-1.7934523820877075,-1.6111739873886108,0.08508000522851944,-0.014292676,0.25218132,-0.33360758,-0.1646419,-0.020007586,-0.16881068,-0.038464155,1.0,0.03236616411246358,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.408640208909965,0.09760356944172424,0.10960757712517202,0.4173782871797844,0.08641754859422296,0.04336668618047732,0.3,-0.2,0.3,0.40208623109135944,4.598801024258137e-05,6.372699863277376e-05,9.144400246441364e-05,0.00030716301989741623,0.00016956799663603306,9.66389779932797e-05,0.0010694210068322718,0.01880083599826321,0.019870257005095482,50.32647538195215,1
341,6.930896386009408,-0.05882007280458623,-1.1724030536464234,1.3381379286395472,-1.794072767297262,-1.6112540403949183,0.08446118980646133,-0.23499153554439545,-1.1834168434143066,-1.4902392625808716,-0.7009857892990112,-0.1642075479030609,-0.2432575523853302,-0.0648152232170105,-1.6051222085952759,-1.8914185762405396,-1.037032961845398,-0.025506891310214996,-0.15107455849647522,-5.8384674177199765,5.318752085105448,2.6875787365109884,0.5972133731086662,0.9742361828159196,-0.37940402839343407,-0.059384633,-1.1624141,1.324845,-1.8005997,-1.6120359,0.07770825,-0.059384633,-1.1624141,1.324845,-1.8005997,-1.6120359,0.07770825,-0.05882007256150246,-1.17240309715271,1.3381379842758179,-1.7940727472305298,-1.611254096031189,0.08446118980646133,-0.0141140055,0.24972409,-0.3323271,-0.16317463,-0.019543337,-0.16882338,-0.040343456,1.0,0.03075242587365209,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.40908994946693394,0.09752790772546968,0.10966503166102595,0.4174055900853947,0.08640473336723381,0.043386462375763504,0.3,-0.2,0.3,0.40207245192447977,5.3705007303506136e-05,7.388999802060425e-05,0.00014174298848956823,0.00030768601573072374,0.00018264999380335212,0.00011513600475154817,0.0012014209933113307,0.018668397009605542,0.019869818002916873,50.32758729109652,1
342,6.950861571007408,-0.058864895497457326,-1.1714510482600708,1.3368514219867151,-1.7947055302061976,-1.6113503615008753,0.08375918865203857,-0.21722067892551422,-1.1968835592269897,-1.4727492332458496,-0.7178159356117249,-0.16802623867988586,-0.2137996256351471,-0.0630752220749855,-1.6064192056655884,-1.891197681427002,-1.0373892784118652,-0.023137854412198067,-0.15107418596744537,-5.875819792744202,5.442423742529119,2.866974702799722,0.6011840141465609,0.9646996623718667,-0.3795192373888763,-0.059463363,-1.1615075,1.3236681,-1.8011922,-1.612114,0.0770059,-0.059463363,-1.1615075,1.3236681,-1.8011922,-1.612114,0.0770059,-0.05886489525437355,-1.1714510917663574,1.3368514776229858,-1.7947055101394653,-1.611350417137146,0.08375918865203857,-0.0149617195,0.24859078,-0.3295846,-0.1621657,-0.01908949,-0.16883224,-0.04213856,1.0,0.029066883409395804,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.4095421244619046,0.09746031727947418,0.10974119219214848,0.4174055772957745,0.08634891899520666,0.04332968457924333,0.3,-0.2,0.3,0.40206893542671407,5.313998553901911e-05,7.660500705242157e-05,0.00017242197645828128,0.0002576709957793355,0.00015635599265806377,0.00011672000982798636,0.001159748004283756,0.018631131009897217,0.019790879014180973,50.52832667429573,1
343,6.9708969079947565,-0.05892783800234014,-1.1704572898200531,1.3355162779437464,-1.7953740559019984,-1.6114218870746058,0.08317244052886963,-0.23254644870758057,-1.1589826345443726,-1.4426485300064087,-0.7050614356994629,-0.17640988528728485,-0.2350747138261795,-0.060985468327999115,-1.6076699495315552,-1.8913133144378662,-1.038209319114685,-0.020657818764448166,-0.1510254293680191,-5.924204493399798,5.24489430617276,2.717683357543069,0.5959684671865589,0.9650003283900358,-0.38262803969827386,-0.05947551,-1.1606381,1.3223674,-1.8017887,-1.6121227,0.07642505,-0.05947551,-1.1606381,1.3223674,-1.8017887,-1.6121227,0.07642505,-0.05892783775925636,-1.1704572439193726,1.335516333580017,-1.7953740358352661,-1.6114219427108765,0.08317244052886963,-0.013691849,0.24548002,-0.3287219,-0.16036575,-0.017516559,-0.16868477,-0.04335835,1.0,0.027332549476996055,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.41001567994106614,0.09738998560315769,0.10981882490948708,0.4174359382089813,0.08641440841035343,0.043312576688882595,0.3,-0.2,0.3,0.4021353643256888,5.447198054753244e-05,7.820400060154498e-05,0.00013501098146662116,0.0002947300090454519,0.00016406000941060483,0.00011208199430257082,0.0011854629847221076,0.018675978004466742,0.01986144098918885,50.348814093817694,1
344,6.990861626982223,-0.058960739766256154,-1.1695535343936463,1.3342292944537562,-1.7960149250426234,-1.6114938894854944,0.082533098757267,-0.2238994538784027,-1.186617136001587,-1.411118984222412,-0.7105827927589417,-0.16991491615772247,-0.20392931997776031,-0.05899112671613693,-1.6089749336242676,-1.8916187286376953,-1.0391552448272705,-0.01842826046049595,-0.15094943344593048,-5.95914607411095,5.317557430779484,3.125373640007992,0.5958820550437702,0.9731031919246432,-0.3826382901185296,-0.059511863,-1.1597931,1.3211517,-1.8023875,-1.6121453,0.075806335,-0.059511863,-1.1597931,1.3211517,-1.8023875,-1.6121453,0.075806335,-0.05896073952317238,-1.169553518295288,1.3342293500900269,-1.7960149049758911,-1.6114939451217651,0.082533098757267,-0.013778051,0.24401014,-0.32693943,-0.15931404,-0.016283017,-0.16816907,-0.044342056,1.0,0.025558867240324606,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.4104706486288467,0.0973327370705329,0.10991523433513528,0.41750385812328195,0.08642775992941994,0.043261841979843216,0.3,-0.2,0.3,0.4021970973819577,5.068400059826672e-05,6.959398160688579e-05,0.00012552400585263968,0.0002514389925636351,0.0001551200111862272,0.00010267400648444891,0.0010667910100892186,0.018742456973996013,0.019809247984085232,50.48147212874517,1
345,7.130884991987841,-0.05903321901430303,-1.168551818733551,1.332954231892721,-1.7966205082335414,-1.6115778128253382,0.08185876905918121,-0.22000975906848907,-1.2220927476882935,-1.4066358804702759,-0.7165741324424744,-0.16657792031764984,-0.20706184208393097,-0.05723041668534279,-1.6103112697601318,-1.8920061588287354,-1.0401031970977783,-0.0165360476821661,-0.15086336433887482,-5.99132350072275,5.4271380105269476,2.8213849323431766,0.5981358938163553,0.9638733049897229,-0.38203558478594196,-0.05962173,-1.1588457,1.3199767,-1.8029467,-1.6122414,0.07512212,-0.05962173,-1.1588457,1.3199767,-1.8029467,-1.6122414,0.07512212,-0.059033218771219254,-1.1685518026351929,1.3329542875289917,-1.796620488166809,-1.6115778684616089,0.08185876905918121,-0.014712746,0.24265276,-0.32443976,-0.15815556,-0.016589064,-0.16841625,-0.046775572,0.9475137744098897,0.023687844360247245,0.023687844360247245,0.05000000074505806,0.0237255,94.902,0.41091364916646606,0.09725730031153558,0.10996501206108558,0.4175145941773285,0.0863354172251327,0.04326279170906146,0.3,-0.2,0.3,0.40213387093006225,0.00012645398965105414,7.557400385849178e-05,0.00010563500109128654,0.0002824039838742465,0.0001651030033826828,0.13875041698338464,0.13985912597854622,2.749002305790782e-06,0.139861874980852,7.1499112973918475,2
