step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
365,9.334251781983767,-0.04941779771913701,-1.028889314537384,1.2923086325274866,-1.8524118862547816,-1.596412483845846,0.0478939563035965,-0.16117243468761444,-1.07222318649292,-0.4896519184112549,-0.17898577451705933,0.0890163853764534,0.13735343515872955,-0.046905990689992905,-1.4806097745895386,-1.403849720954895,-0.5043144226074219,0.21192102134227753,0.12830175459384918,-0.6556594919033859,0.08757707489936134,4.5252676947075345,0.1255570556512054,0.08636067792384748,0.08054082331755878,-0.04365803,-0.9979051,1.2944618,-1.8665031,-1.605441,0.042890552,-0.04365803,-0.9979051,1.2944618,-1.8665031,-1.605441,0.042890552,-0.04941779747605324,-1.0288892984390259,1.2923086881637573,-1.8524118661880493,-1.5964125394821167,0.0478939563035965,0.14399421,0.7746052,0.05382883,-0.35228005,-0.22571178,-0.12508507,-0.021218538,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4258453266813326,0.10401700400310981,0.06974071661944495,0.41846897056267324,0.08491798506152479,0.03910786889176724,0.3,-0.2,0.3,0.4040765575553359,5.301300552673638e-05,7.17970251571387e-05,0.00010705497697927058,0.0002626500208862126,0.0003218129859305918,0.00011816999176517129,0.0012683469976764172,0.018503809988033026,0.019772156985709444,50.576171366774076,15
366,9.354250648990273,-0.05043489137758428,-1.0305092495730896,1.2925365606891077,-1.8513571224608363,-1.5956385771380823,0.04849892854690552,-0.047913286834955215,-1.3993902206420898,-0.897698700428009,-0.32049718499183655,0.08386915177106857,0.14168688654899597,-0.07742342352867126,-1.6168097257614136,-1.3472647666931152,-0.5418978333473206,0.19694864749908447,0.12529215216636658,-1.111470395704364,0.0439742168913229,2.468472646323612,0.03635878405085509,0.11768460733712363,0.07129768836466363,-0.04412547,-0.99944246,1.2944863,-1.8655887,-1.6043842,0.043382157,-0.04412547,-0.99944246,1.2944863,-1.8655887,-1.6043842,0.043382157,-0.050434891134500504,-1.0305092334747314,1.2925366163253784,-1.851357102394104,-1.595638632774353,0.04849892854690552,0.15773548,0.7766693,0.04874144,-0.35578784,-0.21863729,-0.12791929,-0.02557113,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4257785758373488,0.10377623145478018,0.07025527850655663,0.41834297129344367,0.08494414308037443,0.03983414493090964,0.3,-0.2,0.3,0.40358952012400107,5.316498572938144e-05,7.365801138803363e-05,0.00016812997637316585,0.000464715005364269,0.00015792998601682484,0.00010506901890039444,0.0013651760236825794,0.018285837984876707,0.019651014008559287,50.88795924548399,15
367,9.374252178997267,-0.05057222047914678,-1.0310689371875306,1.2923286596881312,-1.851555963555807,-1.5956056753741663,0.04855874925851822,-0.12296762317419052,-1.5725890398025513,-1.2019343376159668,-0.5825633406639099,-0.09040369838476181,0.06489402800798416,0.029016120359301567,-2.02962064743042,-1.4901398420333862,-0.7868490815162659,0.06833987683057785,0.0029504091944545507,0.47057414714457674,-0.6413980833289907,0.3042607473789207,-0.015343148880738778,0.04634805101223363,0.06197234327556227,-0.0438069,-0.9999618,1.294215,-1.8657682,-1.6040937,0.043393303,-0.0438069,-0.9999618,1.294215,-1.8657682,-1.6040937,0.043393303,-0.050572220236063004,-1.0310689210891724,1.2923287153244019,-1.8515559434890747,-1.595605731010437,0.04855874925851822,0.16913302,0.77767855,0.047156744,-0.3553065,-0.21219783,-0.12913616,-0.031919416,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.42594597183448635,0.10371781725143275,0.07056924848550739,0.4183794912129332,0.08508485601824087,0.04044214295936655,0.3,-0.2,0.3,0.4033080277994637,8.072698256000876e-05,7.520697545260191e-05,0.00010202499106526375,0.00031387200579047203,0.00020565299200825393,0.00010254100197926164,0.0012245309771969914,0.01843611101503484,0.01966064199223183,50.86303897884478,15
368,9.394193564978195,-0.05053168932069951,-1.0313239854625245,1.2916057745562952,-1.8524309597411097,-1.5956690947162073,0.04854321479797363,-0.20309290289878845,-1.6474897861480713,-1.143019437789917,-0.48136934638023376,-0.1381063461303711,0.07399080693721771,0.007504862267524004,-2.055149555206299,-1.5631922483444214,-0.8407663106918335,0.05897488817572594,0.0037793314550071955,-1.1954469463116772,-1.1482451570131527,0.19967878789828428,-0.023767407382376548,0.06531791834840898,0.04233184865233249,-0.04424842,-1.0000911,1.2941877,-1.866483,-1.6044041,0.043483846,-0.04424842,-1.0000911,1.2941877,-1.866483,-1.6044041,0.043483846,-0.05053168907761574,-1.031324028968811,1.291605830192566,-1.8524309396743774,-1.595669150352478,0.04854321479797363,0.15708168,0.780825,0.06454564,-0.35130212,-0.21837467,-0.12648423,-0.03352753,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.42637708314168704,0.1036980108090675,0.07096869376980366,0.4185448325205218,0.08497112083058114,0.04051831128741362,0.3,-0.2,0.3,0.40322719261062845,5.199800943955779e-05,7.110400474630296e-05,0.00010296099935658276,0.00034213499748148024,0.00019289698684588075,0.00010343699250370264,0.0012029699864797294,0.01843490998726338,0.01963787997374311,50.921993684504294,15
369,9.414198719983688,-0.050603691731588185,-1.0314524334720154,1.291269604359762,-1.8529001675047816,-1.595729176198141,0.04854321479797363,-0.1323775351047516,-1.587149977684021,-1.205995798110962,-0.42516374588012695,-0.1453743875026703,0.09761808067560196,3.072061444749259e-17,-2.0870795249938965,-1.5813908576965332,-0.8458728790283203,0.05814117565751076,0.004107119515538216,-1.6256079949643554,-1.5225365521916499,-0.2259018337276128,-0.06822359805616635,0.13886332890641567,0.06355486299978866,-0.0441586,-1.0003272,1.2929649,-1.8671645,-1.6043574,0.043301105,-0.0441586,-1.0003272,1.2929649,-1.8671645,-1.6043574,0.043301105,-0.05060369148850441,-1.0314524173736572,1.2912696599960327,-1.8529001474380493,-1.5957292318344116,0.04854321479797363,0.16112731,0.77812916,0.042380594,-0.35660896,-0.21570325,-0.13105276,-0.035048738,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.42660186438104003,0.10364204181976291,0.07116468483353164,0.4191814487157806,0.08484655146414039,0.04132697463017115,0.3,-0.2,0.3,0.4028070439758246,8.511598571203649e-05,8.210001396946609e-05,0.00010243398719467223,0.00028926398954354227,0.00019120299839414656,9.538998710922897e-05,0.0012024650059174746,0.018613345979247242,0.019815810985164717,50.464752653760115,15
370,9.434198197996011,-0.050603691731588185,-1.0315959018519898,1.290945831929342,-1.8528930149474085,-1.5957887808429163,0.04856729507446289,-0.16645479202270508,-1.5758675336837769,-1.2261700630187988,-0.4960536062717438,-0.1199212595820427,0.10507919639348984,-5.640009245706651e-17,-2.087115526199341,-1.5817673206329346,-0.8463704586029053,0.05809357389807701,0.004150719381868839,0.4735741257180178,-0.7242626951001139,0.1692819456710026,-0.04860075882547963,-0.011779644901697523,0.0354573748201264,-0.044163316,-1.0004158,1.2924912,-1.86728,-1.6042415,0.04336654,-0.044163316,-1.0004158,1.2924912,-1.86728,-1.6042415,0.04336654,-0.05060369148850441,-1.0315959453582764,1.2909458875656128,-1.8528929948806763,-1.595788836479187,0.04856729507446289,0.16100943,0.7795032,0.038633544,-0.3596757,-0.21131706,-0.13001885,-0.033371568,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4267048492744331,0.10362267700141393,0.07132046933827796,0.4193816016957188,0.08488234788091212,0.04142111433650089,0.3,-0.2,0.3,0.402831185591814,5.190999945625663e-05,6.844699964858592e-05,0.00011548202019184828,0.00026143499417230487,0.0001623010030016303,9.639799827709794e-05,0.001091745012672618,0.018771661998471245,0.019863407011143863,50.343830715394155,15
371,9.454255784978159,-0.05061084428896123,-1.031649188404419,1.290717903767721,-1.8528381786742152,-1.595778767262594,0.048586536198854446,-0.18553394079208374,-1.6757755279541016,-1.3105460405349731,-0.49343475699424744,-0.06484142690896988,0.1244935616850853,-1.3698105649922218e-16,-2.087331771850586,-1.5818991661071777,-0.8465626835823059,0.05803294852375984,0.004170908126980066,0.5245690844169154,-1.1996515477974705,-0.6599523631246884,-0.02849491917009542,-0.0021142454284076295,0.03161544219630465,-0.04426557,-1.000493,1.292366,-1.8671566,-1.6043937,0.043331847,-0.04426557,-1.000493,1.292366,-1.8671566,-1.6043937,0.043331847,-0.05061084404587746,-1.0316492319107056,1.2907179594039917,-1.852838158607483,-1.5957788228988647,0.048586536198854446,0.15863194,0.778905,0.04120167,-0.35796165,-0.21537127,-0.13136724,-0.035337742,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4267631487904641,0.10361908642379852,0.07140527520448164,0.41939113427024083,0.08479796715861934,0.04159805790636284,0.3,-0.2,0.3,0.40266076755699015,7.198998355306685e-05,7.711499347351491e-05,0.00010712299263104796,0.00029393102158792317,0.00018158199964091182,0.00024656299501657486,0.0013274909870233387,0.01854838599683717,0.019875876983860508,50.31224538227994,15
372,9.47424545098329,-0.050631348286763966,-1.0316980642131348,1.2904370466815394,-1.8528381786742152,-1.5958402792560022,0.04857921600341797,-0.1947093904018402,-1.6725436449050903,-1.305454134941101,-0.49611762166023254,-0.08454517275094986,0.11667726188898087,1.2461716637669615e-17,-2.0874319076538086,-1.5822293758392334,-0.8469865322113037,0.05801790580153465,0.004206167999655008,-0.6836756119061144,-0.06702090271806038,-0.5405237732403161,-0.006554517633366425,0.04112836475308404,0.03301709235045485,-0.04477071,-1.0005391,1.2926471,-1.8669579,-1.6049016,0.043315053,-0.04477071,-1.0005391,1.2926471,-1.8669579,-1.6049016,0.043315053,-0.05063134804368019,-1.0316981077194214,1.29043710231781,-1.852838158607483,-1.595840334892273,0.04857921600341797,0.146516,0.7789761,0.055249758,-0.35299408,-0.22652903,-0.13160409,-0.03669272,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4268497839397289,0.1035914517858849,0.07150928151398944,0.4192872389421871,0.08455576018626319,0.04154937263029135,0.3,-0.2,0.3,0.4024899474911481,0.00013950600987300277,7.981102680787444e-05,0.000110116001451388,0.0003311260079499334,0.00016288200276903808,0.00011083300341852009,0.0012761710095219314,0.018523220991482958,0.01979939200100489,50.50660141226793,15
373,9.494181680987822,-0.05061179796327764,-1.0318099421313782,1.290102783833639,-1.8528381786742152,-1.5958369413958948,0.048598386347293854,-0.19118313491344452,-1.5839591026306152,-1.2963162660598755,-0.49346062541007996,-0.08357394486665726,0.15770700573921204,1.681122503155616e-17,-2.0875773429870605,-1.582546591758728,-0.8474341630935669,0.058031562715768814,0.0042405263520777225,-0.049857416200347573,-0.46318356451806253,-0.07400243064445092,-0.01676395799142255,0.015124642291966585,0.0375983677595397,-0.04509706,-1.000647,1.292091,-1.8671012,-1.6049745,0.043334078,-0.04509706,-1.000647,1.292091,-1.8671012,-1.6049745,0.043334078,-0.05061179772019386,-1.03180992603302,1.2901028394699097,-1.852838158607483,-1.5958369970321655,0.048598386347293854,0.13786843,0.7790746,0.049705446,-0.35657474,-0.2284366,-0.13160771,-0.032862507,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4269535361291996,0.10359523099117018,0.07165527138158873,0.4196205012556602,0.0844226492881164,0.04164105112626795,0.3,-0.2,0.3,0.40243590696524545,6.95830094628036e-05,7.522001396864653e-05,0.00010397899313829839,0.00022543099476024508,0.0001515240001026541,0.0001093889877665788,0.0011211310047656298,0.0186454149952624,0.01976654600002803,50.590528056777444,15
374,9.514251079002861,-0.0506671110736292,-1.0318350952914734,1.2898576895343226,-1.8528458080687464,-1.5958402792560022,0.04860329627990723,-0.20150969922542572,-1.5933812856674194,-1.2823306322097778,-0.5128345489501953,-0.07846347242593765,0.143135666847229,9.65237056788128e-17,-2.0877227783203125,-1.5827604532241821,-0.8477239012718201,0.05803007632493973,0.004263720475137234,0.14010773053169437,-0.38643776962166426,-0.13401907555746584,-0.029322112834968557,0.00400174005856112,0.033118540622595345,-0.045299005,-1.0006642,1.2919743,-1.8670723,-1.605094,0.043333106,-0.045299005,-1.0006642,1.2919743,-1.8670723,-1.605094,0.043333106,-0.050667110830545425,-1.0318350791931152,1.2898577451705933,-1.8528457880020142,-1.595840334892273,0.04860329627990723,0.13420267,0.7792719,0.052915502,-0.3556624,-0.23133992,-0.13175482,-0.033254262,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4270339485372091,0.10356703515504234,0.07173911761670837,0.4196675570118906,0.08433337227507792,0.04169183015479977,0.3,-0.2,0.3,0.40235420514702963,6.026600021868944e-05,7.295000250451267e-05,0.00010448199464008212,0.00026737601729109883,0.00018996099242940545,0.0001429869735147804,0.0011810669966507703,0.0185556510114111,0.01973671800806187,50.666985239974004,15
375,9.534251292003319,-0.05067044893373662,-1.0318029087832947,1.2896540800677698,-1.8528138599791468,-1.5957887808429163,0.0486115925014019,-0.24696403741836548,-1.6140979528427124,-1.3612803220748901,-0.5192631483078003,-0.069989413022995,0.13162195682525635,3.115162517746947e-17,-2.087822675704956,-1.5828793048858643,-0.8478729128837585,0.05807863920927048,0.004271600395441055,0.3873232598762635,-0.7814747288555598,-0.48419193047682024,-0.04437981071078624,-0.010773702050471757,0.031267544404716914,-0.045222886,-1.0006657,1.2916439,-1.8670439,-1.605056,0.043283973,-0.045222886,-1.0006657,1.2916439,-1.8670439,-1.605056,0.043283973,-0.05067044869065285,-1.0318028926849365,1.2896541357040405,-1.8528138399124146,-1.595788836479187,0.0486115925014019,0.13618912,0.77842987,0.04974453,-0.35575145,-0.23168087,-0.1331905,-0.034845006,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.42708374322170956,0.10357532674242483,0.07178263037572294,0.4197526033914399,0.08432942414102651,0.041909598230504594,0.3,-0.2,0.3,0.40223695495304834,0.0001037640031427145,8.520099800080061e-05,0.00015517798601649702,0.00028963599470444024,0.00027046201284974813,0.00012991600669920444,0.0013934420130681247,0.018319093011086807,0.01971253502415493,50.729142587426786,15
376,9.554211287992075,-0.05067950883974248,-1.0318882030299683,1.289422337208883,-1.8528419933714808,-1.5958130995379847,0.0486115925014019,-0.2527518570423126,-1.6328636407852173,-1.334425926208496,-0.5218377113342285,-0.05596844106912613,0.1341051459312439,8.048304570996409e-17,-2.0879640579223633,-1.5831204652786255,-0.8482037782669067,0.05802423879504204,0.004302434157580137,0.01010242101614325,-0.4431007456774191,-0.6275163267461732,-0.030371106947101687,0.001168711184052614,0.033193875860141275,-0.04523337,-1.0007244,1.291505,-1.8670508,-1.6050708,0.043291762,-0.04523337,-1.0007244,1.291505,-1.8670508,-1.6050708,0.043291762,-0.05067950859665871,-1.0318882465362549,1.2894223928451538,-1.8528419733047485,-1.5958131551742554,0.0486115925014019,0.13615347,0.77909607,0.052064717,-0.35521922,-0.23144315,-0.13299574,-0.035966653,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4271648368873899,0.10356161889935468,0.07188988363822674,0.41977858753575964,0.08433337974789419,0.04200850482984426,0.3,-0.2,0.3,0.4021840342940855,0.00011027601431123912,7.374200504273176e-05,0.00010710401693359017,0.0003574209986254573,0.0001701449800748378,0.00018765698769129813,0.0014088159950915724,0.018197666009655222,0.019606482004746795,51.00354055143073,15
377,9.574200540984748,-0.050711933766500294,-1.0318618577769776,1.2892182509051722,-1.8528534374632777,-1.5958130995379847,0.04862713813781738,-0.2117832601070404,-1.6102157831192017,-1.338354468345642,-0.5102143287658691,-0.03810287266969681,0.11658550798892975,1.512858415566814e-16,-2.088031053543091,-1.5832732915878296,-0.8484123349189758,0.058063898235559464,0.0043159001506865025,-0.05338645195929805,-0.23168366768748302,-0.40825220248639893,-0.032297570734257264,0.007903875966928134,0.030617783664392318,-0.045405008,-1.0006822,1.2914695,-1.8670187,-1.6051736,0.043319214,-0.045405008,-1.0006822,1.2914695,-1.8670187,-1.6051736,0.043319214,-0.05071193352341652,-1.0318619012832642,1.2892183065414429,-1.8528534173965454,-1.5958131551742554,0.04862713813781738,0.13267314,0.779492,0.056277584,-0.35413235,-0.23400988,-0.13269812,-0.03603036,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4272277796443894,0.10354474379266342,0.07194026655308541,0.4197898962732129,0.084270430415668,0.04197864326405768,0.3,-0.2,0.3,0.4021620598462659,6.62469828967005e-05,8.271998376585543e-05,0.00011236799764446914,0.0003404189774300903,0.0002032000047620386,9.754800703376532e-05,0.0013160459930077195,0.01837494899518788,0.019690994988195598,50.784635342169466,15
378,9.594221824983833,-0.05072051683534795,-1.0318544668010254,1.2890780607806605,-1.8528381786742152,-1.595797363911764,0.04862713813781738,-0.18340788781642914,-1.600512146949768,-1.328291416168213,-0.512822687625885,-0.01754133217036724,0.12375254184007645,-1.8680026213021687e-17,-2.0881876945495605,-1.5834136009216309,-0.8486022353172302,0.05806037038564682,0.004331484436988831,-0.03817932974643122,-0.41970527481504105,-0.5096639301190188,-0.03043868813749787,0.004117745570315407,0.030061648960031814,-0.045400687,-1.0006547,1.2913039,-1.867036,-1.6051023,0.043338176,-0.045400687,-1.0006547,1.2913039,-1.867036,-1.6051023,0.043338176,-0.050720516592264175,-1.031854510307312,1.2890781164169312,-1.852838158607483,-1.5957974195480347,0.04862713813781738,0.13299574,0.7799968,0.05564317,-0.35494646,-0.23262337,-0.13222408,-0.035530593,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4272652159027289,0.10354295690244004,0.07197719947640868,0.4198457070974692,0.08429455221960051,0.04198200447826866,0.3,-0.2,0.3,0.4021935814173315,0.00012747800792567432,9.877001866698265e-05,0.00011335100862197578,0.00031269100145436823,0.00020661999587900937,9.669398423284292e-05,0.0013560109946411103,0.018375437997747213,0.019731448992388323,50.68051517076945,15
379,9.614197008981137,-0.050711933766500294,-1.031881944542267,1.2889183203326624,-1.8528295956053675,-1.5957821051227015,0.04862713813781738,-0.19086512923240662,-1.6233748197555542,-1.3353657722473145,-0.5205590724945068,-0.01815037429332733,0.11638142913579941,-3.494087338912589e-17,-2.0883076190948486,-1.5835007429122925,-0.8487186431884766,0.058073364198207855,0.00433976948261261,-0.0003576382505071883,-0.3522270370468226,-0.8125510936986527,-0.027587495973919397,0.009815341385957858,0.03007805380887103,-0.045743972,-1.0006951,1.2912904,-1.8669877,-1.6053404,0.043326423,-0.045743972,-1.0006951,1.2912904,-1.8669877,-1.6053404,0.043326423,-0.05071193352341652,-1.0318819284439087,1.288918375968933,-1.8528295755386353,-1.5957821607589722,0.04862713813781738,0.124199085,0.7796701,0.059300993,-0.3539524,-0.23895621,-0.13251786,-0.034498923,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4273108654659957,0.10354788422144896,0.0720352360892591,0.41990509467000514,0.0841370180034322,0.04196392030714829,0.3,-0.2,0.3,0.40211155185824937,7.588602602481842e-05,9.57750016823411e-05,0.00014715499128215015,0.00035704998299479485,0.0001589010062161833,0.00010044800001196563,0.0013779150031041354,0.01819885298027657,0.019576767983380705,51.080954775013396,15
